,text
2497,why tracking where federal dollars are spent is not as easy as it sounds. today's watchblog: http://wp.me/p3q7xt-yq pic.twitter.com/wgbe19lykx
2498,how to track $3.5 trillion in federal spending? start with our latest on the data act: http://wp.me/p3q7xt-yq pic.twitter.com/owy9xx5rij
2499,telecommunications: additional coordination and performance measurement needed for high-speed internet access.. http://1.usa.gov/1tdqiwy 
2500,".,  chiefs say women should register for draft. our july podcast on women’s evolving role in us combat: http://1.usa.gov/1mbgtgi "
2501,"blazing a $3.5 trillion money trail, in today’s watchblog on federal spending transparency: http://wp.me/p3q7xt-yq pic.twitter.com/g2tjnzztij"
2502,coast guard acquisitions: enhanced oversight of testing could benefit national security cutter program and.. http://1.usa.gov/1npx8e9 
2503,".,  chiefs say women should register for draft. our july podcast on women’s evolving role in us combat: http://1.usa.gov/1mbgtgi "
2504,watchblog post: tracking federal spending with the data act (infographic and podcast) http://1.usa.gov/1sg6srs 
2505,"our #podcast on state #marijuana legalization and federal enforcement, in today's watchblog: http://1.usa.gov/1sbrcah pic.twitter.com/hgalkbdnrp"
2506,"learn the 8 federal enforcement priorities for legal #weed, in today's watchblog: http://1.usa.gov/1sbrcah pic.twitter.com/pneisojhbt"
2507,electronic id tags on every #marijuana plant: one of the ways colorado and washington are regulating legal weed: http://1.usa.gov/1sbrcah 
2508,"gao's michele mackin testifies on the coast guard's national security cutter acquisition program, tomorrow at 10am: http://1.usa.gov/1sdvpty "
2509,building partner capacity: u.s. agencies can improve monitoring of counter-firearms trafficking efforts in.. http://1.usa.gov/1nkl0gt 
2510,"state or federal? who is regulating recreational marijuana in colorado, washington. our blog-http://1.usa.gov/1sbrcah pic.twitter.com/zfv57o35yg"
2511,"the department of justice's 8 #marijuana enforcement policies, in today's watchblog: http://1.usa.gov/1sbrcah pic.twitter.com/2qfx9hbr9n"
2512,"marijuana is legal in some states, but federal law still prohibits growing, selling, or possessing it. our blog: http://1.usa.gov/1sbrcah "
2513,watchblog post: getting in the weeds with marijuana legalizationhttp://1.usa.gov/1pwrrcb 
2514,"to halt debt growth w/o spending cuts, federal revenues would need to grow an average 36% a year—for 75 years:http://1.usa.gov/1parl9q "
2515,"raise revenue? or cut spending? to fix us finances, the federal gov't will likely need to do both. today's watchblog-http://1.usa.gov/1parl9q "
2516,"net interest: 1 of 3 key drivers of the nation's growing debt. learn more, in today's watchblog: http://1.usa.gov/1parl9q "
2517,"to stop debt growth w/o raising revenue, federal spending would need to be cut an avg 27%...every year…for 75 years: http://1.usa.gov/1parl9q "
2518,"our nation is on an unsustainable fiscal path. learn why, in today's watchblog: http://1.usa.gov/1parl9q "
2519,"the 3 main reasons the national debt is growing, in today's watchblog: http://1.usa.gov/1parl9q pic.twitter.com/o7bhrvocua"
2520,watchblog post: taking a long look at the federal budget http://1.usa.gov/1q7tqoj 
2521,watchdog podcast: state marijuana laws  http://1.usa.gov/20c5rd5 
2522,state marijuana legalization: doj should document its approach to monitoring the effects of legalization http://1.usa.gov/20c5psi 
2523,friday’s watchblog: how to better protect federal it systems from malicious cyberattacks-- http://wp.me/p3q7xt-yr  #icymi #podcast
2524,tuesday's watchblog: #idtheft tax refund fraud and what more the irs can do to stop it-- http://wp.me/p3q7xt-xy  #icymi
2525,"watchblog #icymi: billions of dollars in tax fraud from id theft, and how to improve federal it security--http://blog.gao.gov "
2526,friday’s watchblog: how to better protect federal it systems from malicious cyberattacks-- http://wp.me/p3q7xt-yr  #weekinreview #podcast
2527,tuesday's watchblog: #idtheft tax refund fraud and what more the irs can do to stop it-- http://wp.me/p3q7xt-xy  #weekinreview
2528,"watchblog #weekinreview: billions of dollars in tax fraud from id theft, and how to improve federal it security-- http://blog.gao.gov "
2529,friday’s watchblog: how to better protect federal it systems from malicious cyberattacks: http://wp.me/p3q7xt-yr  #icymi #podcast
2530,tuesday's watchblog: #idtheft tax refund fraud and what more the irs can do to stop it: http://wp.me/p3q7xt-xy  #icymi
2531,"watchblog #icymi: billions of dollars in tax fraud from id theft, and how to improve federal it security: http://blog.gao.gov "
2532,friday’s watchblog: how to better protect federal it systems from malicious cyberattacks: http://wp.me/p3q7xt-yr  #weekinreview #podcast
2533,tuesday's watchblog: #idtheft tax refund fraud and what more the irs can do to stop it: http://wp.me/p3q7xt-xy  #weekinreview
2534,"watchblog #weekinreview: billions of dollars in tax fraud from id theft, and how to improve federal it security: http://blog.gao.gov "
2535,watchblog post: the national cybersecurity protection system: http://1.usa.gov/1sm1abe  #podcastpic.twitter.com/3jjknpjqma
2536,"today our watchblog features our latest #podcast, on the national cybersecurity protection system: http://1.usa.gov/1sm1abe "
2537,read about how small utilities can use asset management practices to better manage their #water #infrastructure: http://1.usa.gov/1sojiuk 
2538,"defense infrastructure: energy conservation investment program needs improved reporting, measurement, and guidance http://1.usa.gov/1kkdv7j "
2539,excess personal property: dod should further reassess the priorities of its disposal process http://1.usa.gov/1kkduqt 
2540,our latest watchblog post: the national cybersecurity protection system (podcast): http://1.usa.gov/1sm1abe pic.twitter.com/oshzzmrska
2541,"as we dig out from #snowzilla, read about how businesses prep for extreme weather and other climate-related risks:http://1.usa.gov/1sm1iqm "
2542,watchdog podcast: the data act  http://1.usa.gov/23xjwx7 
2543,"data act: data standards established, but more complete and timely guidance is needed to ensure effective..http://1.usa.gov/23xjvln "
2544,watchblog post: the national cybersecurity protection system (podcast) http://1.usa.gov/1nsr0il 
2545,why federal cybersecurity #privacy is on our high risk list: http://1.usa.gov/1lwh0gc  #dataprivacyday #privacyawarepic.twitter.com/naxnwe94si
2546,"federal agencies reported 27,624 information security incidents involving personal data in 2014 - http://1.usa.gov/1lwh0gc  #privacyaware"
2547,what happens when your info is part of a federal data breach? our report explains: http://1.usa.gov/1lwiulu  #dataprivacyday #privacyaware
2548,it weaknesses at federal agencies can affect your privacy: http://1.usa.gov/1lwhaxi  #privacyaware
2549,watchdog podcast: dhs information security  http://1.usa.gov/1nb3w4t 
2550,"information security: dhs needs to enhance capabilities, improve planning, and support greater adoption of its.. http://1.usa.gov/1nb3wbt "
2551,army contracting: training and guidance needed to ensure appropriate use of the option to extend services clause http://1.usa.gov/1plsiix 
2552,u.s. border communities: ongoing dot efforts could help address impacts of international freight railhttp://1.usa.gov/1plsgyw 
2553,"federal agencies reported 27,624 information security incidents involving personal data in 2014: http://1.usa.gov/1lwh0gc  #privacyaware"
2554,why federal cybersecurity #privacy is on our high risk list: http://1.usa.gov/1lwh0gc  #privacyaware #dataprivacyday
2555,what happens when your info is part of a federal data breach? our report explains: http://1.usa.gov/1lwiulu  #dataprivacyday
2556,"for data #privacy day, read about federal efforts to protect your private information stored in federal it systems: http://1.usa.gov/1lwgpun "
2557,"#telework stressed in  reminder about office closures. before snow falls, read about federal telework issues:http://1.usa.gov/1y66tlp "
2558,"on #migrantsday, read about why unaccompanied children migrate to the u.s. and the federal government's response -http://1.usa.gov/1rxpikm "
2559,#secdef directs cuts to littoral combat ship production. do lcs capabilities meet current requirements? our report: http://1.usa.gov/1rxx4ey 
2560,"telework stressed in  reminder about office closures. before snow falls, read about federal #telework issues: http://1.usa.gov/1y66tlp "
2561,"on #migrantsday, read about unaccompanied children migrating to the us from central america: http://1.usa.gov/1zgevnh pic.twitter.com/bbbeshtln0"
2562,"on #migrantsday, read about why unaccompanied children migrate to the u.s. and the federal government's response: http://1.usa.gov/1rxpikm "
2563,defense health care: research on hyperbaric oxygen therapy to treat traumatic brain injury and post-traumatic.. http://1.usa.gov/1zgayzb 
2564,medicare: increasing hospital-physician consolidation highlights need for payment reform http://1.usa.gov/1zgawhx 
2565,watchblog post: air travel and communicable diseases (podcast) http://1.usa.gov/1mrus7w 
2566,littoral combat ship: knowledge of survivability and lethality capabilities needed prior to making major funding.. http://1.usa.gov/1jguue5 
2567,watchblog post: state and local fiscal futures (podcast) http://1.usa.gov/1uijki4 
2568,charities don’t pay taxes—as long as they follow certain rules. so what are they? http://wp.me/p3q7xt-wa 
2569,"there are more than 1 million tax-exempt charitable organizations. learn how they're overseen, more: http://wp.me/p3q7xt-wa "
2570,no propaganda or influencing legislation: 1 of 3 rules charities must follow to stay tax exempt. our blog has more: http://wp.me/p3q7xt-wa 
2571,the irs oversees charities and other tax-exempt entities. read about challenges that complicate oversight efforts: http://wp.me/p3q7xt-wa 
2572,dod financial management: improved documentation needed to support the air force's military payroll and meet.. http://1.usa.gov/1qpmfyy 
2573,information technology: fda has taken steps to address challenges but needs a comprehensive strategic plan http://1.usa.gov/1qpmfyu 
2574,james webb space telescope: project on track but may benefit from improved contractor data to better understand.. http://1.usa.gov/1qpmccn 
2575,"operational contract support: additional actions needed to manage, account for, and vet defense contractors in.. http://1.usa.gov/1qpmcms "
2576,tsa acquisitions: further actions needed to improve efficiency of screening technology test and evaluation http://1.usa.gov/1qpmc5t 
2577,critical infrastructure protection: measures needed to assess agencies' promotion of the cybersecurity framework http://1.usa.gov/1mq5sld 
2578,"with potus order “strengthening the senior executive service”, read our work on exec ratings, performance awards: http://1.usa.gov/1zdlysn "
2579,"the 3 rules for tax-exempt entities, in today's watchblog: http://wp.me/p3q7xt-wa pic.twitter.com/2j3yuxkz8d"
2580,"charities are a big part of the holiday season—and the us economy. learn more, in today's watchblog: http://wp.me/p3q7xt-wa "
2581,giving to charities for the holidays? check out today's watchblog about these tax-exempt groups: http://wp.me/p3q7xt-wa 
